time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-04-16 10:35:18,Reconnected,Sun 16 Apr 10:35,0:47:31,None,
2017-04-16 10:40:13,Disconnected,Sun 16 Apr 10:37,None,0:02:13,
2017-04-16 12:11:25,Reconnected,Sun 16 Apr 12:11,1:33:53,None,
2017-04-16 12:16:20,Disconnected,Sun 16 Apr 12:13,None,0:02:16,
2017-04-16 12:18:30,Reconnected,Sun 16 Apr 12:18,0:04:48,None,
2017-04-16 12:23:34,Disconnected,Sun 16 Apr 12:20,None,0:02:15,
2017-04-16 16:08:36,Reconnected,Sun 16 Apr 16:08,3:47:50,None,
2017-04-16 16:13:33,Disconnected,Sun 16 Apr 16:10,None,0:02:14,
2017-04-16 16:17:58,Reconnected,Sun 16 Apr 16:17,0:07:07,None,
2017-04-16 16:22:50,Disconnected,Sun 16 Apr 16:20,None,0:02:13,
2017-04-16 17:17:19,Reconnected,Sun 16 Apr 17:17,0:57:07,None,
2017-04-16 17:22:16,Disconnected,Sun 16 Apr 17:19,None,0:02:14,
2017-04-16 17:31:32,Reconnected,Sun 16 Apr 17:31,0:11:58,None,
2017-04-16 17:36:35,Disconnected,Sun 16 Apr 17:33,None,0:02:14,
2017-04-16 20:35:27,Reconnected,Sun 16 Apr 20:35,3:01:40,None,
2017-04-16 20:40:36,Disconnected,Sun 16 Apr 20:37,None,0:02:25,
2017-04-16 22:08:07,Reconnected,Sun 16 Apr 22:08,1:30:14,None,
2017-04-16 22:13:06,Disconnected,Sun 16 Apr 22:10,None,0:02:14,
2017-04-17 00:06:20,Reconnected,Mon 17 Apr 00:06,1:55:59,None,
2017-04-17 00:12:19,Disconnected,Mon 17 Apr 00:08,None,0:02:37,
2017-04-17 01:05:19,Reconnected,Mon 17 Apr 01:05,0:56:21,None,
2017-04-17 01:10:55,Disconnected,Mon 17 Apr 01:07,None,0:02:12,
2017-04-17 01:13:01,Reconnected,Mon 17 Apr 01:13,0:05:29,None,
2017-04-17 01:18:27,Disconnected,Mon 17 Apr 01:15,None,0:02:23,
2017-04-17 03:21:49,Reconnected,Mon 17 Apr 03:21,2:06:23,None,
2017-04-17 03:26:56,Disconnected,Mon 17 Apr 03:24,None,0:02:14,
2017-04-17 03:35:52,Reconnected,Mon 17 Apr 03:35,0:11:49,None,
2017-04-17 03:40:51,Disconnected,Mon 17 Apr 03:38,None,0:02:13,
2017-04-17 04:50:15,Reconnected,Mon 17 Apr 04:50,1:12:09,None,
2017-04-17 04:55:07,Disconnected,Mon 17 Apr 04:52,None,0:02:14,
2017-04-17 06:58:17,Reconnected,Mon 17 Apr 06:58,2:05:47,None,
2017-04-17 07:03:13,Disconnected,Mon 17 Apr 07:00,None,0:02:14,
2017-04-17 10:00:31,Reconnected,Mon 17 Apr 10:00,3:00:00,None,
2017-04-17 10:05:38,Disconnected,Mon 17 Apr 10:02,None,0:02:19,
2017-04-17 10:43:14,Reconnected,Mon 17 Apr 10:43,0:40:23,None,
2017-04-17 10:48:35,Disconnected,Mon 17 Apr 10:45,None,0:02:15,
2017-04-17 10:57:47,Reconnected,Mon 17 Apr 10:57,0:12:18,None,
2017-04-17 11:02:54,Disconnected,Mon 17 Apr 11:00,None,0:02:14,
2017-04-17 11:26:02,Reconnected,Mon 17 Apr 11:26,0:26:00,None,
2017-04-17 11:31:00,Disconnected,Mon 17 Apr 11:28,None,0:02:14,
2017-04-17 11:40:27,Reconnected,Mon 17 Apr 11:40,0:12:10,None,
2017-04-17 11:45:20,Disconnected,Mon 17 Apr 11:42,None,0:02:13,
2017-04-17 13:54:15,Reconnected,Mon 17 Apr 13:54,2:11:33,None,
