time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-04-16 10:35:18,Reconnected,Sun 16 Apr 10:35,0:47:31,None,
2017-04-16 10:40:13,Disconnected,Sun 16 Apr 10:37,None,0:02:13,
2017-04-16 12:11:25,Reconnected,Sun 16 Apr 12:11,1:33:53,None,
2017-04-16 12:16:20,Disconnected,Sun 16 Apr 12:13,None,0:02:16,
2017-04-16 12:18:30,Reconnected,Sun 16 Apr 12:18,0:04:48,None,
2017-04-16 12:23:34,Disconnected,Sun 16 Apr 12:20,None,0:02:15,
2017-04-16 16:08:36,Reconnected,Sun 16 Apr 16:08,3:47:50,None,
2017-04-16 16:13:33,Disconnected,Sun 16 Apr 16:10,None,0:02:14,
2017-04-16 16:17:58,Reconnected,Sun 16 Apr 16:17,0:07:07,None,
2017-04-16 16:22:50,Disconnected,Sun 16 Apr 16:20,None,0:02:13,
2017-04-16 17:17:19,Reconnected,Sun 16 Apr 17:17,0:57:07,None,
2017-04-16 17:22:16,Disconnected,Sun 16 Apr 17:19,None,0:02:14,
2017-04-16 17:31:32,Reconnected,Sun 16 Apr 17:31,0:11:58,None,
2017-04-16 17:36:35,Disconnected,Sun 16 Apr 17:33,None,0:02:14,
2017-04-16 20:35:27,Reconnected,Sun 16 Apr 20:35,3:01:40,None,
2017-04-16 20:40:36,Disconnected,Sun 16 Apr 20:37,None,0:02:25,
2017-04-16 22:08:07,Reconnected,Sun 16 Apr 22:08,1:30:14,None,
2017-04-16 22:13:06,Disconnected,Sun 16 Apr 22:10,None,0:02:14,
2017-04-17 00:06:20,Reconnected,Mon 17 Apr 00:06,1:55:59,None,
2017-04-17 00:12:19,Disconnected,Mon 17 Apr 00:08,None,0:02:37,
2017-04-17 01:05:19,Reconnected,Mon 17 Apr 01:05,0:56:21,None,
2017-04-17 01:10:55,Disconnected,Mon 17 Apr 01:07,None,0:02:12,
2017-04-17 01:13:01,Reconnected,Mon 17 Apr 01:13,0:05:29,None,
2017-04-17 01:18:27,Disconnected,Mon 17 Apr 01:15,None,0:02:23,
2017-04-17 03:21:49,Reconnected,Mon 17 Apr 03:21,2:06:23,None,
2017-04-17 03:26:56,Disconnected,Mon 17 Apr 03:24,None,0:02:14,
2017-04-17 03:35:52,Reconnected,Mon 17 Apr 03:35,0:11:49,None,
2017-04-17 03:40:51,Disconnected,Mon 17 Apr 03:38,None,0:02:13,
2017-04-17 04:50:15,Reconnected,Mon 17 Apr 04:50,1:12:09,None,
2017-04-17 04:55:07,Disconnected,Mon 17 Apr 04:52,None,0:02:14,
2017-04-17 06:58:17,Reconnected,Mon 17 Apr 06:58,2:05:47,None,
2017-04-17 07:03:13,Disconnected,Mon 17 Apr 07:00,None,0:02:14,
2017-04-17 10:00:31,Reconnected,Mon 17 Apr 10:00,3:00:00,None,
2017-04-17 10:05:38,Disconnected,Mon 17 Apr 10:02,None,0:02:19,
2017-04-17 10:43:14,Reconnected,Mon 17 Apr 10:43,0:40:23,None,
2017-04-17 10:48:35,Disconnected,Mon 17 Apr 10:45,None,0:02:15,
2017-04-17 10:57:47,Reconnected,Mon 17 Apr 10:57,0:12:18,None,
2017-04-17 11:02:54,Disconnected,Mon 17 Apr 11:00,None,0:02:14,
2017-04-17 11:26:02,Reconnected,Mon 17 Apr 11:26,0:26:00,None,
2017-04-17 11:31:00,Disconnected,Mon 17 Apr 11:28,None,0:02:14,
2017-04-17 11:40:27,Reconnected,Mon 17 Apr 11:40,0:12:10,None,
2017-04-17 11:45:20,Disconnected,Mon 17 Apr 11:42,None,0:02:13,
2017-04-17 13:54:15,Reconnected,Mon 17 Apr 13:54,2:11:33,None,
2017-04-17 14:08:32,Disconnected,Mon 17 Apr 14:05,None,0:11:37,
2017-04-17 16:29:57,Reconnected,Mon 17 Apr 16:29,2:24:04,None,
2017-04-17 16:34:52,Disconnected,Mon 17 Apr 16:32,None,0:02:14,
2017-04-17 19:12:06,Reconnected,Mon 17 Apr 19:12,2:39:55,None,
2017-04-17 19:17:10,Disconnected,Mon 17 Apr 19:14,None,0:02:22,
2017-04-17 20:00:19,Reconnected,Mon 17 Apr 20:00,0:45:50,None,
2017-04-17 20:05:30,Disconnected,Mon 17 Apr 20:02,None,0:02:11,
2017-04-17 21:00:01,Reconnected,Mon 17 Apr 21:00,0:57:30,None,
2017-04-17 21:07:11,Disconnected,Mon 17 Apr 21:04,None,0:04:31,
2017-04-17 21:23:00,Reconnected,Mon 17 Apr 21:23,0:18:28,None,
2017-04-17 21:28:00,Disconnected,Mon 17 Apr 21:25,None,0:02:14,
2017-04-17 21:37:00,Reconnected,Mon 17 Apr 21:37,0:11:45,None,
2017-04-17 21:42:34,Disconnected,Mon 17 Apr 21:39,None,0:02:27,
2017-04-18 00:00:46,Reconnected,Tue 18 Apr 00:00,2:21:17,None,
2017-04-18 00:06:28,Disconnected,Tue 18 Apr 00:03,None,0:02:19,
2017-04-18 00:30:11,Reconnected,Tue 18 Apr 00:30,0:27:05,None,
2017-04-18 00:35:21,Disconnected,Tue 18 Apr 00:32,None,0:02:17,
2017-04-18 05:08:54,Reconnected,Tue 18 Apr 05:08,4:36:25,None,
2017-04-18 05:14:27,Disconnected,Tue 18 Apr 05:11,None,0:02:17,
2017-04-18 05:38:24,Reconnected,Tue 18 Apr 05:38,0:27:12,None,
2017-04-18 05:43:38,Disconnected,Tue 18 Apr 05:40,None,0:02:20,
2017-04-18 07:07:38,Reconnected,Tue 18 Apr 07:07,1:26:52,None,
2017-04-18 07:19:51,Disconnected,Tue 18 Apr 07:16,None,0:09:03,
2017-04-18 20:12:42,Reconnected,Tue 18 Apr 20:12,12:56:00,None,
2017-04-18 20:18:43,Disconnected,Tue 18 Apr 20:15,None,0:02:36,
2017-04-18 20:21:14,Reconnected,Tue 18 Apr 20:21,0:05:55,None,
2017-04-18 20:27:12,Disconnected,Tue 18 Apr 20:23,None,0:02:29,
2017-04-18 21:02:10,Reconnected,Tue 18 Apr 21:02,0:38:26,None,
2017-04-18 21:07:50,Disconnected,Tue 18 Apr 21:04,None,0:02:16,
2017-04-18 22:41:15,Reconnected,Tue 18 Apr 22:41,1:36:48,None,
2017-04-18 22:46:19,Disconnected,Tue 18 Apr 22:43,None,0:02:14,
2017-04-19 01:53:35,Reconnected,Wed 19 Apr 01:53,3:10:05,None,
2017-04-19 01:58:59,Disconnected,Wed 19 Apr 01:55,None,0:02:17,
2017-04-19 02:23:02,Reconnected,Wed 19 Apr 02:23,0:27:10,None,
2017-04-19 02:28:55,Disconnected,Wed 19 Apr 02:25,None,0:02:15,
2017-04-19 03:36:07,Reconnected,Wed 19 Apr 03:36,1:10:49,None,
2017-04-19 03:41:16,Disconnected,Wed 19 Apr 03:38,None,0:02:14,
2017-04-19 04:05:23,Reconnected,Wed 19 Apr 04:05,0:27:01,None,
2017-04-19 04:10:30,Disconnected,Wed 19 Apr 04:07,None,0:02:15,
2017-04-19 04:58:39,Reconnected,Wed 19 Apr 04:58,0:51:00,None,
2017-04-19 05:10:29,Disconnected,Wed 19 Apr 05:07,None,0:08:44,
2017-04-19 06:02:07,Reconnected,Wed 19 Apr 06:02,0:54:43,None,
2017-04-19 06:04:42,Currently disconnected,Wed 19 Apr 06:04,None,None,
2017-04-19 08:01:56,Disconnected,Wed 19 Apr 07:58,None,1:56:43,
2017-04-19 20:15:13,Reconnected,Wed 19 Apr 20:15,12:16:22,None,
2017-04-19 20:22:55,Disconnected,Wed 19 Apr 20:20,None,0:04:53,
2017-04-19 20:29:40,Reconnected,Wed 19 Apr 20:29,0:09:33,None,
2017-04-20 00:40:46,Currently disconnected,Thu 20 Apr 00:40,None,None,
2017-04-20 16:36:21,Disconnected,Thu 20 Apr 16:33,None,20:04:09,
2017-04-20 20:15:51,Reconnected,Thu 20 Apr 20:15,3:42:01,None,
2017-04-20 22:16:48,Currently disconnected,Thu 20 Apr 22:16,None,None,
2017-04-21 06:10:56,Disconnected,Fri 21 Apr 06:08,None,9:52:09,
2017-04-21 22:41:01,Reconnected,Fri 21 Apr 22:41,16:33:00,None,
2017-04-21 22:43:34,Currently disconnected,Fri 21 Apr 22:43,None,None,
2017-04-21 22:48:38,Disconnected,Fri 21 Apr 22:45,None,0:04:46,
2017-04-21 23:06:58,Reconnected,Fri 21 Apr 23:06,0:21:10,None,
2017-04-21 23:12:10,Disconnected,Fri 21 Apr 23:09,None,0:02:23,
2017-04-21 23:37:12,Reconnected,Fri 21 Apr 23:37,0:27:50,None,
2017-04-21 23:39:31,Currently disconnected,Fri 21 Apr 23:39,None,None,
2017-04-22 09:26:51,Disconnected,Sat 22 Apr 09:24,None,9:46:50,
2017-04-23 19:23:24,Reconnected,Sun 23 Apr 19:23,1 day, 9:59:21,None,
2017-04-23 20:08:17,Disconnected,Sun 23 Apr 20:04,None,0:41:20,
2017-04-23 20:10:30,Reconnected,Sun 23 Apr 20:10,0:05:45,None,
2017-04-23 20:27:20,Disconnected,Sun 23 Apr 20:24,None,0:13:30,
2017-04-23 20:34:51,Reconnected,Sun 23 Apr 20:34,0:10:50,None,
2017-04-24 02:22:48,Currently disconnected,Mon 24 Apr 02:22,None,None,
2017-04-24 06:25:30,Disconnected,Mon 24 Apr 06:22,None,9:47:18,
2017-04-24 21:11:06,Reconnected,Mon 24 Apr 21:11,14:48:56,None,
2017-04-24 22:16:05,Currently disconnected,Mon 24 Apr 22:16,None,None,
2017-04-25 02:41:45,Disconnected,Tue 25 Apr 02:38,None,5:27:14,
2017-04-25 19:23:12,Reconnected,Tue 25 Apr 19:23,16:44:51,None,
2017-04-25 23:47:28,Currently disconnected,Tue 25 Apr 23:47,None,None,
2017-04-25 23:58:31,Disconnected,Tue 25 Apr 23:55,None,4:32:02,
2017-04-26 01:42:43,Reconnected,Wed 26 Apr 01:42,1:47:28,None,
2017-04-26 01:48:22,Disconnected,Wed 26 Apr 01:45,None,0:02:22,
2017-04-26 07:38:05,Reconnected,Wed 26 Apr 07:38,5:52:59,None,
2017-04-26 07:48:41,Disconnected,Wed 26 Apr 07:45,None,0:07:15,
2017-04-26 21:06:20,Reconnected,Wed 26 Apr 21:06,13:20:59,None,
2017-04-26 21:50:44,Disconnected,Wed 26 Apr 21:46,None,0:40:33,
2017-04-26 23:56:24,Reconnected,Wed 26 Apr 23:56,2:09:30,None,
2017-04-27 00:02:09,Disconnected,Wed 26 Apr 23:58,None,0:02:22,
2017-04-27 04:42:47,Reconnected,Thu 27 Apr 04:42,4:44:00,None,
2017-04-27 04:48:37,Disconnected,Thu 27 Apr 04:45,None,0:02:22,
2017-04-27 05:48:42,Reconnected,Thu 27 Apr 05:48,1:03:31,None,
2017-04-27 05:54:24,Disconnected,Thu 27 Apr 05:51,None,0:02:27,
2017-04-27 05:56:41,Reconnected,Thu 27 Apr 05:56,0:05:31,None,
2017-04-27 06:07:19,Disconnected,Thu 27 Apr 06:04,None,0:07:21,
2017-04-27 06:22:15,Reconnected,Thu 27 Apr 06:22,0:18:12,None,
2017-04-27 06:28:09,Disconnected,Thu 27 Apr 06:24,None,0:02:32,
2017-04-27 06:38:03,Reconnected,Thu 27 Apr 06:38,0:13:14,None,
2017-04-27 06:49:08,Disconnected,Thu 27 Apr 06:45,None,0:07:46,
2017-04-27 07:13:41,Reconnected,Thu 27 Apr 07:13,0:27:52,None,
2017-04-27 07:33:53,Disconnected,Thu 27 Apr 07:30,None,0:16:53,
2017-04-27 19:58:44,Reconnected,Thu 27 Apr 19:58,12:28:09,None,
2017-04-27 20:04:20,Disconnected,Thu 27 Apr 20:01,None,0:02:22,
2017-04-27 20:34:00,Reconnected,Thu 27 Apr 20:34,0:32:54,None,
2017-04-27 20:39:39,Disconnected,Thu 27 Apr 20:36,None,0:02:22,
2017-04-27 22:18:42,Reconnected,Thu 27 Apr 22:18,1:42:19,None,
2017-04-27 22:24:27,Disconnected,Thu 27 Apr 22:21,None,0:02:24,
2017-04-27 22:34:11,Reconnected,Thu 27 Apr 22:34,0:13:04,None,
2017-04-27 22:50:08,Disconnected,Thu 27 Apr 22:46,None,0:12:34,
2017-04-28 00:30:51,Reconnected,Fri 28 Apr 00:30,1:44:05,None,
2017-04-28 00:37:12,Disconnected,Fri 28 Apr 00:33,None,0:02:50,
2017-04-28 01:00:14,Reconnected,Fri 28 Apr 01:00,0:26:32,None,
2017-04-28 01:06:38,Disconnected,Fri 28 Apr 01:02,None,0:02:38,
2017-04-28 01:44:56,Reconnected,Fri 28 Apr 01:44,0:42:03,None,
2017-04-28 01:56:35,Disconnected,Fri 28 Apr 01:53,None,0:08:15,
2017-04-28 02:29:30,Reconnected,Fri 28 Apr 02:29,0:36:18,None,
2017-04-28 02:35:28,Disconnected,Fri 28 Apr 02:31,None,0:02:24,
2017-04-28 04:18:52,Reconnected,Fri 28 Apr 04:18,1:46:57,None,
2017-04-28 04:25:09,Disconnected,Fri 28 Apr 04:21,None,0:02:25,
2017-04-28 04:48:15,Reconnected,Fri 28 Apr 04:48,0:26:57,None,
2017-04-28 04:53:56,Disconnected,Fri 28 Apr 04:50,None,0:02:25,
2017-04-28 05:13:57,Reconnected,Fri 28 Apr 05:13,0:23:16,None,
2017-04-28 05:19:08,Currently disconnected,Fri 28 Apr 05:19,None,None,
2017-04-28 05:24:49,Disconnected,Fri 28 Apr 05:21,None,0:07:33,
2017-04-28 05:34:44,Reconnected,Fri 28 Apr 05:34,0:13:13,None,
2017-04-28 05:40:22,Disconnected,Fri 28 Apr 05:37,None,0:02:22,
2017-04-28 20:26:27,Reconnected,Fri 28 Apr 20:26,14:49:20,None,
2017-04-28 20:32:01,Disconnected,Fri 28 Apr 20:28,None,0:02:21,
2017-04-28 22:55:28,Reconnected,Fri 28 Apr 22:55,2:26:39,None,
2017-04-28 23:01:03,Disconnected,Fri 28 Apr 22:57,None,0:02:21,
2017-04-29 01:04:01,Reconnected,Sat 29 Apr 01:04,2:06:10,None,
2017-04-29 04:21:33,Currently disconnected,Sat 29 Apr 04:21,None,None,
2017-04-29 07:38:57,Disconnected,Sat 29 Apr 07:35,None,6:31:37,
2017-04-29 07:44:06,Reconnected,Sat 29 Apr 07:44,0:08:27,None,
2017-04-29 07:49:54,Disconnected,Sat 29 Apr 07:46,None,0:02:34,
2017-04-29 08:55:37,Reconnected,Sat 29 Apr 08:55,1:08:56,None,
2017-04-29 09:01:38,Disconnected,Sat 29 Apr 08:58,None,0:02:32,
2017-04-29 11:01:25,Reconnected,Sat 29 Apr 11:01,2:03:15,None,
2017-04-29 11:07:08,Disconnected,Sat 29 Apr 11:03,None,0:02:22,
2017-04-29 12:52:04,Reconnected,Sat 29 Apr 12:52,1:48:16,None,
2017-04-29 12:57:47,Disconnected,Sat 29 Apr 12:54,None,0:02:23,
2017-04-29 13:29:53,Reconnected,Sat 29 Apr 13:29,0:35:25,None,
2017-04-29 13:35:32,Disconnected,Sat 29 Apr 13:32,None,0:02:23,
2017-04-29 14:02:29,Reconnected,Sat 29 Apr 14:02,0:30:13,None,
2017-04-29 14:10:37,Disconnected,Sat 29 Apr 14:07,None,0:04:55,
2017-04-29 15:25:08,Reconnected,Sat 29 Apr 15:25,1:17:43,None,
2017-04-29 15:30:47,Disconnected,Sat 29 Apr 15:27,None,0:02:23,
2017-04-29 16:09:21,Reconnected,Sat 29 Apr 16:09,0:41:49,None,
2017-04-29 16:15:20,Disconnected,Sat 29 Apr 16:11,None,0:02:35,
2017-04-29 16:39:04,Reconnected,Sat 29 Apr 16:39,0:27:07,None,
2017-04-29 16:45:00,Disconnected,Sat 29 Apr 16:41,None,0:02:26,
2017-04-29 19:26:51,Reconnected,Sat 29 Apr 19:26,2:45:20,None,
2017-04-29 19:33:00,Disconnected,Sat 29 Apr 19:29,None,0:02:28,
2017-04-29 20:28:44,Reconnected,Sat 29 Apr 20:28,0:59:24,None,
2017-04-29 20:34:54,Disconnected,Sat 29 Apr 20:31,None,0:02:33,
2017-04-29 21:10:18,Reconnected,Sat 29 Apr 21:10,0:39:00,None,
2017-04-29 21:16:31,Disconnected,Sat 29 Apr 21:12,None,0:02:26,
2017-04-29 21:28:40,Reconnected,Sat 29 Apr 21:28,0:15:55,None,
2017-04-29 21:34:15,Disconnected,Sat 29 Apr 21:31,None,0:02:22,
2017-04-29 22:08:48,Reconnected,Sat 29 Apr 22:08,0:37:45,None,
2017-04-29 22:14:43,Disconnected,Sat 29 Apr 22:11,None,0:02:39,
2017-04-30 02:26:52,Reconnected,Sun 30 Apr 02:26,4:15:25,None,
2017-04-30 02:32:49,Disconnected,Sun 30 Apr 02:29,None,0:02:23,
2017-04-30 02:59:45,Reconnected,Sun 30 Apr 02:59,0:30:29,None,
2017-04-30 03:05:41,Disconnected,Sun 30 Apr 03:02,None,0:02:28,
2017-04-30 04:58:19,Reconnected,Sun 30 Apr 04:58,1:56:06,None,
2017-04-30 05:04:17,Disconnected,Sun 30 Apr 05:00,None,0:02:31,
2017-04-30 10:26:37,Reconnected,Sun 30 Apr 10:26,5:25:45,None,
2017-04-30 10:39:40,Disconnected,Sun 30 Apr 10:35,None,0:09:03,
2017-04-30 11:29:16,Reconnected,Sun 30 Apr 11:29,0:53:35,None,
2017-04-30 11:47:31,Disconnected,Sun 30 Apr 11:44,None,0:14:45,
2017-04-30 12:28:59,Reconnected,Sun 30 Apr 12:28,0:44:57,None,
2017-04-30 12:35:03,Disconnected,Sun 30 Apr 12:31,None,0:02:29,
2017-04-30 15:08:51,Reconnected,Sun 30 Apr 15:08,2:37:22,None,
2017-04-30 15:14:45,Disconnected,Sun 30 Apr 15:11,None,0:02:25,
2017-04-30 16:55:23,Reconnected,Sun 30 Apr 16:55,1:44:07,None,
2017-04-30 17:01:42,Disconnected,Sun 30 Apr 16:58,None,0:02:38,
2017-04-30 19:02:33,Reconnected,Sun 30 Apr 19:02,2:04:31,None,
2017-04-30 19:08:53,Disconnected,Sun 30 Apr 19:05,None,0:02:27,
2017-04-30 21:22:41,Reconnected,Sun 30 Apr 21:22,2:17:41,None,
2017-04-30 21:28:36,Disconnected,Sun 30 Apr 21:25,None,0:02:25,
2017-04-30 21:50:02,Reconnected,Sun 30 Apr 21:50,0:24:54,None,
2017-04-30 21:57:50,Disconnected,Sun 30 Apr 21:52,None,0:02:38,
2017-04-30 23:19:04,Reconnected,Sun 30 Apr 23:19,1:26:23,None,
2017-04-30 23:24:53,Disconnected,Sun 30 Apr 23:21,None,0:02:28,
2017-04-30 23:51:02,Reconnected,Sun 30 Apr 23:51,0:29:29,None,
2017-04-30 23:57:24,Disconnected,Sun 30 Apr 23:53,None,0:02:42,
2017-05-01 00:56:05,Reconnected,Mon 01 May 00:56,1:02:20,None,
2017-05-01 01:01:59,Disconnected,Mon 01 May 00:58,None,0:02:27,
2017-05-01 01:28:19,Reconnected,Mon 01 May 01:28,0:29:46,None,
2017-05-01 01:34:38,Disconnected,Mon 01 May 01:30,None,0:02:24,
2017-05-01 07:29:58,Reconnected,Mon 01 May 07:29,5:59:14,None,
2017-05-01 07:37:11,Disconnected,Mon 01 May 07:32,None,0:02:42,
2017-05-01 10:32:43,Reconnected,Mon 01 May 10:32,3:00:01,None,
2017-05-01 10:39:07,Disconnected,Mon 01 May 10:35,None,0:02:53,
2017-05-01 12:15:01,Reconnected,Mon 01 May 12:15,1:39:23,None,
2017-05-01 12:21:03,Disconnected,Mon 01 May 12:17,None,0:02:30,
2017-05-01 13:00:05,Reconnected,Mon 01 May 13:00,0:42:34,None,
2017-05-01 13:06:22,Disconnected,Mon 01 May 13:02,None,0:02:36,
2017-05-01 15:35:57,Reconnected,Mon 01 May 15:35,2:33:14,None,
2017-05-01 15:41:38,Disconnected,Mon 01 May 15:38,None,0:02:23,
2017-05-01 17:19:23,Reconnected,Mon 01 May 17:19,1:41:03,None,
2017-05-01 17:25:00,Disconnected,Mon 01 May 17:21,None,0:02:22,
2017-05-01 18:49:26,Reconnected,Mon 01 May 18:49,1:27:40,None,
2017-05-01 18:55:18,Disconnected,Mon 01 May 18:51,None,0:02:23,
2017-05-01 19:59:58,Reconnected,Mon 01 May 19:59,1:08:09,None,
2017-05-01 20:05:34,Disconnected,Mon 01 May 20:02,None,0:02:22,
2017-05-01 20:17:40,Reconnected,Mon 01 May 20:17,0:15:19,None,
2017-05-01 20:23:15,Disconnected,Mon 01 May 20:20,None,0:02:21,
2017-05-01 21:17:26,Reconnected,Mon 01 May 21:17,0:57:24,None,
2017-05-01 21:23:03,Disconnected,Mon 01 May 21:19,None,0:02:22,
2017-05-01 22:44:29,Reconnected,Mon 01 May 22:44,1:24:40,None,
2017-05-01 23:04:08,Disconnected,Mon 01 May 22:59,None,0:15:15,
2017-05-01 23:09:50,Reconnected,Mon 01 May 23:09,0:10:05,None,
2017-05-01 23:23:10,Disconnected,Mon 01 May 23:19,None,0:09:10,
2017-05-01 23:25:51,Reconnected,Mon 01 May 23:25,0:06:51,None,
2017-05-02 00:59:06,Currently disconnected,Tue 02 May 00:59,None,None,
2017-05-02 01:47:14,Disconnected,Tue 02 May 01:43,None,2:17:29,
2017-05-02 02:11:51,Reconnected,Tue 02 May 02:11,0:28:30,None,
2017-05-02 02:18:30,Disconnected,Tue 02 May 02:14,None,0:02:35,
2017-05-02 02:26:00,Reconnected,Tue 02 May 02:26,0:11:33,None,
2017-05-02 02:32:40,Disconnected,Tue 02 May 02:28,None,0:02:44,
2017-05-02 03:12:36,Reconnected,Tue 02 May 03:12,0:43:50,None,
2017-05-02 03:24:56,Disconnected,Tue 02 May 03:21,None,0:08:39,
2017-05-02 04:12:05,Reconnected,Tue 02 May 04:12,0:50:49,None,
2017-05-02 04:18:25,Disconnected,Tue 02 May 04:14,None,0:02:28,
2017-05-02 04:56:39,Reconnected,Tue 02 May 04:56,0:42:04,None,
2017-05-02 05:03:06,Disconnected,Tue 02 May 04:59,None,0:02:24,
2017-05-02 05:41:56,Reconnected,Tue 02 May 05:41,0:42:51,None,
2017-05-02 05:53:24,Disconnected,Tue 02 May 05:50,None,0:08:06,
2017-05-02 05:58:08,Reconnected,Tue 02 May 05:58,0:08:05,None,
2017-05-02 06:03:58,Disconnected,Tue 02 May 06:00,None,0:02:29,
2017-05-02 07:21:43,Reconnected,Tue 02 May 07:21,1:21:05,None,
2017-05-02 07:28:03,Disconnected,Tue 02 May 07:24,None,0:02:25,
2017-05-02 22:56:15,Reconnected,Tue 02 May 22:56,15:32:06,None,
2017-05-02 23:03:12,Disconnected,Tue 02 May 22:58,None,0:02:22,
2017-05-03 00:06:47,Reconnected,Wed 03 May 00:06,1:08:09,None,
2017-05-03 00:13:46,Disconnected,Wed 03 May 00:09,None,0:02:48,
2017-05-03 04:12:30,Reconnected,Wed 03 May 04:12,4:02:53,None,
2017-05-03 04:18:49,Disconnected,Wed 03 May 04:15,None,0:02:36,
2017-05-03 07:07:48,Reconnected,Wed 03 May 07:07,2:52:42,None,
2017-05-03 07:14:12,Disconnected,Wed 03 May 07:10,None,0:02:42,
2017-05-03 07:16:32,Reconnected,Wed 03 May 07:16,0:06:01,None,
2017-05-03 07:23:10,Disconnected,Wed 03 May 07:19,None,0:02:34,
2017-05-03 07:31:03,Reconnected,Wed 03 May 07:31,0:11:56,None,
2017-05-03 07:37:46,Disconnected,Wed 03 May 07:33,None,0:02:40,
2017-05-03 23:30:22,Reconnected,Wed 03 May 23:30,15:56:37,None,
2017-05-03 23:36:41,Disconnected,Wed 03 May 23:32,None,0:02:32,
2017-05-03 23:57:50,Reconnected,Wed 03 May 23:57,0:24:55,None,
2017-05-04 00:03:51,Disconnected,Thu 04 May 00:00,None,0:02:24,
2017-05-04 03:44:16,Reconnected,Thu 04 May 03:44,3:44:01,None,
2017-05-04 03:50:32,Disconnected,Thu 04 May 03:46,None,0:02:25,
2017-05-04 05:13:24,Reconnected,Thu 04 May 05:13,1:26:42,None,
2017-05-04 05:19:33,Disconnected,Thu 04 May 05:15,None,0:02:29,
2017-05-04 23:20:19,Reconnected,Thu 04 May 23:20,18:04:26,None,
2017-05-04 23:26:25,Disconnected,Thu 04 May 23:22,None,0:02:26,
2017-05-04 23:44:20,Reconnected,Thu 04 May 23:44,0:21:34,None,
2017-05-04 23:50:43,Disconnected,Thu 04 May 23:47,None,0:02:41,
2017-05-05 00:29:12,Reconnected,Fri 05 May 00:29,0:42:10,None,
2017-05-05 00:36:05,Disconnected,Fri 05 May 00:32,None,0:02:54,
2017-05-05 00:54:39,Reconnected,Fri 05 May 00:54,0:22:32,None,
2017-05-05 01:00:21,Disconnected,Fri 05 May 00:57,None,0:02:24,
2017-05-05 01:49:10,Reconnected,Fri 05 May 01:49,0:52:06,None,
2017-05-05 01:54:52,Disconnected,Fri 05 May 01:51,None,0:02:23,
2017-05-05 02:27:56,Reconnected,Fri 05 May 02:27,0:36:22,None,
2017-05-05 02:33:37,Disconnected,Fri 05 May 02:30,None,0:02:22,
2017-05-05 03:26:31,Reconnected,Fri 05 May 03:26,0:56:12,None,
2017-05-05 03:32:14,Disconnected,Fri 05 May 03:28,None,0:02:25,
2017-05-05 04:37:23,Reconnected,Fri 05 May 04:37,1:08:25,None,
2017-05-05 04:43:05,Disconnected,Fri 05 May 04:39,None,0:02:21,
2017-05-05 05:16:34,Reconnected,Fri 05 May 05:16,0:36:49,None,
2017-05-05 05:23:02,Disconnected,Fri 05 May 05:18,None,0:02:24,
2017-05-05 06:13:14,Reconnected,Fri 05 May 06:13,0:54:14,None,
2017-05-05 06:19:59,Disconnected,Fri 05 May 06:15,None,0:02:37,
2017-05-05 06:22:35,Reconnected,Fri 05 May 06:22,0:06:44,None,
2017-05-05 06:35:32,Disconnected,Fri 05 May 06:31,None,0:08:50,
2017-05-05 07:42:09,Reconnected,Fri 05 May 07:42,1:10:42,None,
2017-05-05 07:48:20,Disconnected,Fri 05 May 07:44,None,0:02:30,
2017-05-06 03:52:14,Reconnected,Sat 06 May 03:52,20:07:34,None,
2017-05-06 03:58:36,Disconnected,Sat 06 May 03:54,None,0:02:45,
2017-05-06 06:08:41,Reconnected,Sat 06 May 06:08,2:13:41,None,
2017-05-06 06:14:33,Disconnected,Sat 06 May 06:11,None,0:02:24,
2017-05-06 07:05:01,Reconnected,Sat 06 May 07:05,0:53:56,None,
2017-05-06 07:17:19,Disconnected,Sat 06 May 07:13,None,0:08:53,
2017-05-06 09:34:50,Reconnected,Sat 06 May 09:34,2:20:55,None,
2017-05-06 09:50:48,Disconnected,Sat 06 May 09:47,None,0:12:13,
2017-05-08 19:09:31,Reconnected,Mon 08 May 19:09,2 days, 9:22:27,None,
2017-05-08 19:32:45,Disconnected,Mon 08 May 19:28,None,0:19:25,
2017-05-08 20:48:46,Reconnected,Mon 08 May 20:48,1:19:49,None,
2017-05-08 20:54:40,Disconnected,Mon 08 May 20:51,None,0:02:34,
2017-05-09 01:13:16,Reconnected,Tue 09 May 01:13,4:21:55,None,
2017-05-09 01:18:55,Disconnected,Tue 09 May 01:15,None,0:02:22,
2017-05-09 02:12:33,Reconnected,Tue 09 May 02:12,0:56:54,None,
2017-05-09 02:18:19,Disconnected,Tue 09 May 02:14,None,0:02:23,
2017-05-09 02:57:18,Reconnected,Tue 09 May 02:57,0:42:21,None,
2017-05-09 03:10:36,Disconnected,Tue 09 May 03:06,None,0:08:47,
2017-05-09 03:52:15,Reconnected,Tue 09 May 03:52,0:46:09,None,
2017-05-09 03:58:59,Disconnected,Tue 09 May 03:54,None,0:02:44,
2017-05-09 04:35:04,Reconnected,Tue 09 May 04:35,0:40:04,None,
2017-05-09 04:40:52,Disconnected,Tue 09 May 04:37,None,0:02:28,
2017-05-09 06:57:17,Reconnected,Tue 09 May 06:57,2:19:44,None,
2017-05-09 07:03:06,Disconnected,Tue 09 May 06:59,None,0:02:23,
2017-05-09 07:49:10,Reconnected,Tue 09 May 07:49,0:49:29,None,
